HiggsM,DNN_score,DPhi_jj,Eta_jj,M_jj,Njets,OO1
119420.44204420442,-2.4574072,0.98483115,4.229032,1.050183e+06,7.862315,8.8608885
119422.44224422442,-0.8873801,2.6073034,5.922416,340100.22,1.5391116,-0.19105792
119424.44244424444,1.2019738,0.87143224,5.5041904,794879.7,2.8450303,3.2198424
119426.44264426442,-1.3823873,2.6044986,1.7220619,620101.6,5.0767064,2.7772636
119428.44284428441,-3.2136981,2.6068752,2.4771206,168248.17,1.8302721,-14.0917635
119430.44304430443,-1.7534564,2.5575461,2.1184418,101653.68,1.50562,-1.0665319
119432.44324432443,-3.0473425,1.8941436,2.6224773,63868.137,12.933273,6.1927295
119434.44344434443,-1.1568959,2.1498468,2.3100646,191553.03,2.4243085,-4.171503
119436.44364436442,-1.2350744,3.3541849,2.9690018,323447.7,2.737496,-0.5120049
119438.44384438444,-3.2177312,1.6418062,4.3667307,138673.42,3.5372968,6.690429
119440.44404440444,-3.4546413,1.7889506,3.3141105,-142320.81,1.9744647,2.936524
119442.44424442446,-2.9158752,3.1961186,2.3073,880004.2,4.070853,9.99695
119444.44444444444,-3.182043,2.250902,2.799103,103722.24,4.1391582,-1.741465
119446.44464446446,-3.684372,2.9895718,2.1698124,-217519.98,2.9951096,11.054463
119448.44484448443,-3.1997764,3.0968037,2.3935738,220438.3,2.2455778,-1.5703348
119450.44504450445,-4.4032035,3.2377927,2.2200048,791252.4,2.961348,-11.827497
119452.44524452445,-2.2366083,2.4238927,4.031138,135945.92,3.7638175,7.878224
119454.44544454447,-1.9239564,2.6537502,1.8204354,542887.0,3.349116,-6.9974084
119456.44564456445,1.414546,0.47503185,5.8838024,1.1429029e+06,1.8521843,2.3365593
119458.44584458446,-3.0243893,2.75208,2.3332155,38564.074,4.255157,-8.718778
119460.44604460445,-1.8052852,2.7386634,2.646919,230572.84,1.7527412,6.4454117
119462.44624462446,-1.5790247,2.9048123,6.131464,450926.28,6.9415493,-10.969396
119464.44644464448,1.5881183,0.18284354,5.1831746,719806.0,3.576547,-2.4127698
119466.44664466445,-2.7900329,0.6589772,1.9014053,53161.195,4.42001,11.350517
119468.44684468447,-0.23950267,3.0024905,4.313407,436489.28,3.917982,7.8057547
119470.44704470447,-0.27686816,2.7856178,6.0106945,602163.5,2.1087153,-0.84323615
119472.44724472449,-1.4544903,2.5271306,2.5648122,187569.06,1.8193028,3.7033174
119474.44744474447,-1.3458022,0.9439774,2.3516243,544224.75,4.3932004,-13.53481
119476.44764476448,-0.17612082,1.833917,3.3970008,271379.6,2.6260352,3.1604443
119478.44784478446,-3.0457535,0.68328565,6.414114,907510.4,2.2169688,-3.5050519
119480.44804480448,-2.8089767,1.2289612,2.9140286,319320.6,2.586278,-3.141118
119482.44824482448,-1.5290853,2.1513796,4.661834,488553.44,3.8953743,1.8645217
119484.4484448445,-2.0551658,0.72844654,5.07895,745173.7,3.4768252,-4.511985
119486.44864486447,-3.4207916,0.9105322,3.5189679,74440.76,3.9291694,1.541268
119488.4488448845,2.481627,2.4680774,4.138665,499038.6,2.9077673,-10.7969675
119490.4490449045,1.0443652,1.657143,4.5611134,572883.9,2.601172,8.282598
119492.44924492449,-3.9721866,1.0733503,2.33467,302173.75,7.0226903,0.09615329
119494.4494449445,-0.20681176,2.7246099,5.1724863,418203.97,3.667717,-8.798768
119496.44964496448,-1.7463313,1.3703414,3.781522,413464.6,1.4958215,11.812727
119498.4498449845,-1.0953118,3.3125427,2.9340458,999836.4,5.4287224,17.716354
119500.4500450045,-0.7232874,2.690265,4.8813725,401485.53,1.8259652,-2.5030684
119502.45024502452,-2.5880988,2.9205182,3.6033273,1.000122e+06,2.4175408,5.01433
119504.4504450445,-2.5973735,3.241147,2.700509,421472.16,2.578631,3.3759067
119506.45064506451,-1.9446273,2.950543,2.1301384,404381.5,2.652038,-4.577414
119508.45084508449,-3.1191308,3.0255618,2.5524385,225202.95,2.9582586,-14.291488
119510.4510451045,-0.59860015,1.5007185,4.036775,619553.6,2.4479191,-7.9891076
119512.45124512451,-1.9635361,3.0244193,2.93614,454077.12,1.6063159,0.5798686
119514.45144514453,-1.1750759,1.9353791,1.6533866,180314.83,7.805416,2.8429334
119516.45164516452,-0.054480135,2.9492538,2.610429,647402.94,1.7291174,0.8756579
119518.45184518452,-1.2882466,2.7074296,4.876748,204747.86,1.5938654,11.402995
119520.45204520453,-2.233335,0.5093422,1.9090562,307555.84,2.1679437,-2.4327614
119522.45224522454,1.1787395,1.6717874,4.4395337,536269.44,1.7340672,0.5472621
119524.45244524453,-3.6854503,1.4687897,3.9471297,466703.97,6.4961343,5.7279725
119526.45264526451,-3.564879,3.1817431,2.189794,715241.06,4.4397984,-3.1071417
119528.45284528453,-0.5163487,3.1679444,3.5789514,644834.7,3.531802,-9.013534
119530.45304530453,-3.6170104,1.5157404,3.3616862,258478.25,2.3317988,5.69169
119532.45324532455,-0.7967221,3.0301352,2.859774,415414.22,2.7467852,-10.203563
119534.45344534452,-4.497878,0.22898075,3.0204766,-103466.49,5.5638247,13.735573
119536.45364536454,-2.7871728,3.035905,4.187224,378396.53,2.114225,3.913902
119538.45384538453,-2.247465,2.997599,2.6200833,214858.22,2.3461754,0.9596371
119540.45404540453,3.0951307,2.0164304,3.569146,340572.2,1.9003282,-2.9266167
119542.45424542454,-0.2993392,1.3651506,7.3442407,1.6220226e+06,2.7426543,5.1235147
119544.45444544456,-0.80459654,1.5044781,3.329601,423486.0,4.47967,0.9713389
119546.45464546455,-3.2178893,2.8410509,2.3694677,284938.97,3.1304832,-1.9208848
119548.45484548455,-1.9436251,1.9353621,3.7538214,468836.62,1.8552655,-6.3412895
119550.45504550455,-1.9699086,2.5627718,3.743915,100743.21,3.725347,4.264981
119552.45524552457,-0.37775126,0.8888432,1.5205116,185681.05,2.8257844,2.8921914
119554.45544554456,-1.9296759,1.408703,1.9549804,204605.25,5.504663,5.981808
119556.45564556454,0.6767633,0.5374769,3.313141,104903.84,1.9671775,7.066377
119558.45584558455,-3.3315856,3.2349875,1.8938589,503846.94,2.1253583,0.79489857
119560.45604560456,1.1491097,0.72510827,2.4885764,49279.535,1.080693,4.001221
119562.45624562458,-0.89377433,2.9741843,3.242885,352686.72,3.015419,-5.738802
119564.45644564455,-0.8569058,2.4010665,3.8954601,103249.52,1.7230291,4.4280133
119566.45664566457,-0.8078457,2.682192,6.0952115,765777.6,6.774727,-2.1844761
119568.45684568457,3.0315404,1.8098233,5.7503433,885453.1,4.2815137,-9.79758
119570.45704570456,-3.3351746,3.1388812,3.105669,-28154.49,4.838837,-0.11933321
119572.45724572457,-2.3632047,2.7367113,3.4673169,839728.1,4.244769,-1.5262908
119574.45744574459,-4.271714,1.9228526,2.915147,469361.2,3.44353,-13.546945
119576.45764576457,1.7212198,0.98027575,6.053306,1.03043975e+06,2.0396974,24.141062
119578.45784578458,-2.3802378,3.047317,2.5513515,-61146.445,3.8498485,-0.6658346
119580.45804580458,-2.5015163,2.7060404,2.6963599,506137.03,6.267846,10.5853815
119582.45824582457,-2.939695,3.4545953,2.1255867,338089.62,2.2534988,-5.6718826
119584.45844584459,-3.9394965,2.7274666,2.4726884,387073.88,6.4575567,12.129421
119586.4586458646,0.42707804,2.443762,2.7748015,127067.664,2.1335306,9.017602
119588.45884588458,0.47457147,0.15642451,4.0804906,551381.3,3.2116606,-2.2457004
119590.45904590459,1.511024,0.26949713,4.593633,94844.25,2.4489927,3.5952137
119592.4592459246,-0.96560997,2.886999,2.0446165,242257.83,2.6785407,1.2744569
119594.45944594458,-3.2477517,3.1352887,2.0652163,313618.97,1.7955245,-3.9494326
119596.4596459646,-1.1169163,2.3760226,2.7218952,495620.4,2.4347897,6.171945
119598.4598459846,-2.6942253,0.027994836,6.591277,838126.25,2.445087,2.5101883
119600.46004600462,-3.1344876,3.0594265,2.4058318,303379.1,2.887213,-4.2256145
119602.4602460246,-2.678715,2.3582447,2.0123022,337925.75,4.093559,9.808328
119604.46044604458,-2.1113398,2.9380457,3.8228717,456203.1,0.7707875,-10.128474
119606.4606460646,-1.6552418,2.6894333,2.9657812,-88165.58,2.8318992,-0.63529456
119608.4608460846,-2.1444175,3.050842,2.4627545,149050.73,4.9576845,2.6330695
119610.46104610461,-1.8202134,2.8841813,2.4172318,705754.5,6.6955776,3.8471272
119612.4612461246,-0.5597527,1.9276816,3.3144574,260970.06,3.3624494,-1.7588615
119614.46144614462,-1.9358112,0.775044,2.895993,381704.94,2.5754437,0.96992123
119616.46164616462,-0.62696433,2.991832,3.0572355,658266.7,3.197101,-1.0265006
119618.46184618463,-1.1258843,0.21042861,2.863504,385474.03,1.2941991,12.116181
119620.46204620462,-2.8787425,3.1147032,2.0258286,437265.97,4.387079,-1.432388
119622.46224622463,0.7143833,1.8935578,3.5178468,-38005.434,3.1609213,1.8256679
119624.46244624461,-2.0611374,2.5315714,1.9403512,348269.97,1.6108704,8.614093
119626.46264626463,1.1494445,0.6615805,3.1432467,409710.94,5.382844,0.42036822
119628.46284628463,-1.8540398,2.5073094,2.4267576,285304.62,2.7564738,-8.157859
119630.46304630465,-3.2948792,2.7997885,2.5126474,649282.94,4.115379,-14.536625
119632.46324632462,-2.5513456,1.2176511,7.0561743,1.3578506e+06,15.743102,-3.326593
119634.46344634461,-2.6772902,3.0780556,2.0057344,224420.89,1.9554524,2.4230614
119636.46364636463,0.3397866,1.9669995,3.5804212,2881.7861,3.116345,11.575398
119638.46384638463,-1.435445,2.7162473,2.1065075,389332.47,3.2450101,2.2969365
119640.46404640464,-2.5051267,3.0094635,2.051029,18320.393,1.6928513,7.5489874
119642.46424642463,-2.0175064,1.8566592,7.212164,1.5091284e+06,2.1180782,-8.593013
119644.46444644465,-3.1524162,1.9563615,2.705613,252154.78,2.6042,-11.906166
119646.46464646465,-1.159616,1.7995367,2.6400049,55545.945,4.6988926,8.273418
119648.46484648467,0.22735116,2.0541427,4.1785016,612613.7,3.292539,8.03525
119650.46504650464,2.2127914,0.076739505,3.9388084,616464.94,3.782197,-0.4360993
119652.46524652466,-3.015593,1.9432102,1.7024183,-103087.48,2.756074,-14.211665
119654.46544654464,-3.7157314,0.7766149,2.5244997,52183.41,5.124991,2.5075212
119656.46564656465,1.942971,2.967111,3.424776,135067.0,1.7252836,23.083332
119658.46584658466,-1.4673148,2.1796894,2.2371855,371626.88,4.492402,6.760496
119660.46604660468,-3.6069431,1.539896,5.297844,853806.4,3.1773102,-0.03131726
119662.46624662465,-0.03094592,2.8229659,4.0372276,1.0852378e+06,3.9144225,3.1870437
119664.46644664467,-2.609885,3.2049491,2.2227862,357969.7,1.7770089,-3.079269
119666.46664666466,-1.5188713,2.6478012,2.1002781,607941.3,3.5918536,11.407513
119668.46684668466,-0.5135742,1.2648588,1.8469343,279496.62,3.0867581,6.5941477
119670.46704670467,0.14219742,1.8255361,2.4053192,334828.56,3.3941152,4.944383
119672.46724672466,-0.7506755,3.1634893,2.8177805,240786.02,2.4903572,-10.14157
119674.46744674467,-1.7896965,0.06403124,2.3015573,180458.14,3.4902792,11.843363
119676.46764676468,-2.2648172,3.091561,2.6470795,335946.3,4.9709435,6.7582374
119678.4678467847,-2.7352226,3.170141,3.9752998,239856.97,2.6310792,3.0125256
119680.46804680467,-1.8840433,2.9865856,2.8972661,698441.9,3.0278382,-10.062396
119682.46824682469,-2.6816144,2.7644327,4.9986644,818616.3,10.575434,2.90954
119684.46844684466,0.28507134,0.9771199,3.7290692,586398.25,1.6831946,-2.4309592
119686.46864686468,-1.2905937,3.0634446,5.4359145,737559.5,2.8497534,3.5077746
119688.46884688469,-3.2609622,2.648895,2.500959,139421.17,1.9562178,1.4157678
119690.4690469047,-1.4486991,2.7321696,3.0923376,869484.5,4.1675925,-5.9017625
119692.46924692468,-3.6779842,3.2887983,2.5116248,-501659.88,4.2448907,-1.8198456
119694.4694469447,-2.0152872,1.6884422,2.9133606,479678.94,9.061886,7.7156
119696.4696469647,-1.963253,2.7665348,2.4850547,372081.3,2.589619,-1.4100416
119698.46984698469,-2.7848575,1.3341775,1.8985198,207533.23,1.6827133,3.2577353
119700.47004700471,-2.2403247,1.7366261,2.0591295,36023.426,2.033148,5.976306
119702.47024702468,-3.391693,2.2290292,4.547276,666374.25,3.8195517,-1.8404859
119704.4704470447,-0.83476436,1.2721798,3.4130032,394108.1,2.936413,-6.0196695
119706.4706470647,-0.95931906,3.104411,3.8000505,62867.797,3.9359424,5.580919
119708.47084708473,-2.1531553,2.4575975,2.0973134,569989.4,3.8478422,0.8332959
119710.4710471047,-1.6504997,0.7980796,1.7390935,172205.86,2.0010183,2.9921496
119712.47124712472,-1.4953136,2.8118591,1.7635918,240675.98,2.2061183,8.853104
119714.4714471447,-2.74453,1.0868797,1.8660525,189381.16,3.3124306,15.218821
119716.47164716471,-0.06535437,2.615362,3.1646035,596863.06,4.1363153,-5.553231
119718.47184718472,-1.7792895,1.9657887,4.2807026,797909.06,2.5825024,15.409799
119720.47204720473,-0.15761697,0.21083379,4.7940416,2.7539772e+06,6.1256413,1.6215228
119722.47224722472,-0.68194646,0.7510583,2.9926732,284131.22,3.8281882,6.5411167
119724.47244724473,-1.9286331,2.8113241,2.4206774,394681.4,2.4823093,3.3721342
119726.47264726473,3.0587394,1.8633089,6.044909,1.167088e+06,2.8828802,2.134793
119728.47284728475,-3.6161056,3.1044407,1.9684222,335345.4,4.4960766,1.7451248
119730.47304730474,-2.405987,2.5535738,6.5313544,1.476865e+06,2.24256,-7.078648
119732.47324732471,-1.4036423,2.5674906,1.7822992,144268.47,1.3943024,1.2673445
119734.47344734473,0.71516925,3.0695035,4.5218,604050.3,4.6366343,2.5229714
119736.47364736474,-1.2878475,2.1949008,2.155127,7119.699,-0.082657516,1.962918
119738.47384738475,-2.5080628,2.6858568,3.073965,517112.44,3.44753,0.67850506
119740.47404740473,0.4547117,2.3714356,3.0186331,593407.44,1.809366,12.919281
119742.47424742475,-1.1088507,0.18603905,4.179445,492572.56,3.3039303,-2.7146382
119744.47444744475,0.251454,2.706178,3.8575323,523366.22,2.890553,5.3814354
119746.47464746474,-2.505055,2.8412387,2.5553174,164473.14,6.1270194,0.7801451
119748.47484748474,-0.97925633,2.214548,2.6016693,140421.81,1.65249,4.0065794
119750.47504750476,-4.102534,2.7777672,1.9082426,229694.12,5.4911094,-1.8902247
119752.47524752475,-1.8572077,0.8582293,6.3013973,1.146734e+06,2.2115037,-8.847089
119754.47544754476,-0.9476785,2.8890507,1.9102968,284374.5,2.283154,5.4342256
119756.47564756476,-3.2851117,3.2930024,4.0194864,1.0471452e+06,3.8106613,-3.9512107
119758.47584758478,-1.3943195,2.6998591,3.1327653,584527.94,2.6390038,-0.59158695
119760.47604760477,-0.87315106,3.0306468,3.7497535,685714.06,3.6219678,-3.3473296
119762.47624762474,-2.526851,1.5750155,3.2161906,416884.6,2.2900043,-1.8920507
119764.47644764476,-3.240965,3.2234905,2.8059523,-158343.08,3.2870984,8.22219
119766.47664766476,-2.6156683,2.839504,2.5121424,355164.5,5.398829,1.7021861
119768.47684768478,-2.5382605,1.8305609,4.789252,782902.1,9.303913,-6.246281
119770.47704770476,-1.1823053,3.1995292,1.9669586,313117.28,1.9492431,0.22763658
119772.47724772478,-0.8956145,2.7712278,6.0968003,810828.44,2.2701442,7.48536
119774.47744774478,-1.8537185,0.7232793,4.9215856,575740.06,1.9590719,-6.406815
119776.4776477648,-1.8205785,2.354233,2.2206738,307873.34,5.4449506,-2.1655657
119778.47784778477,1.5651982,0.3500644,3.3571756,-25932.938,6.1092873,2.5369558
119780.47804780479,-0.30212718,2.0083525,2.925162,104190.13,3.5173168,9.319927
119782.47824782478,-4.068234,0.40045115,3.6134129,153681.48,5.2251244,-3.6088064
119784.47844784478,-1.8657193,2.2511008,4.7496634,251207.84,1.9431732,-6.725551
119786.47864786479,-1.4471679,2.2303896,6.417498,1.266909e+06,3.3356106,-8.275286
119788.47884788478,-1.4116687,0.19830325,2.5449,152208.83,3.5135176,0.7803133
119790.4790479048,3.2733417,0.39233363,4.1010156,-57414.59,1.939554,-1.5574796
119792.47924792477,0.27391812,2.343753,3.8367383,297901.2,2.8227434,-9.625248
119794.47944794479,-3.708112,1.8895066,2.227272,325493.0,3.4918141,5.0742083
119796.47964796479,2.7111294,2.7982738,6.38392,1.5750799e+06,4.3472877,-1.675459
119798.47984798481,-1.7086283,3.105427,2.3629968,190795.78,3.8564613,4.8261156
119800.48004800479,-3.0175002,2.7408907,2.2246664,325917.44,3.716528,2.2783625
119802.4802480248,-3.5724707,3.34563,1.8088697,52098.168,1.4301789,-1.452764
119804.48044804481,-0.6728032,2.0595276,2.1278367,237740.03,1.7039317,2.701286
119806.48064806483,-1.6892686,2.926353,3.2762222,620815.3,6.0857387,-8.643064
119808.4808480848,-1.5188843,2.719055,2.5946481,394499.4,2.4493084,1.4914572
119810.48104810482,-1.2093009,2.1897626,2.4285052,429183.38,4.7398224,2.8081162
119812.48124812481,-0.29263642,2.2477305,2.447191,410162.62,4.0882215,7.75443
119814.48144814481,-4.0800266,0.9440163,2.9528139,194869.58,3.142167,3.5546298
119816.48164816482,-1.4538714,2.744342,2.6826952,-139784.05,2.2259612,9.178688
119818.4818481848,-1.286515,2.5090914,4.215635,357077.47,1.7564625,9.500259
119820.48204820482,-3.8873742,2.604102,2.758031,373799.22,3.504894,-1.7654213
119822.48224822483,-2.207032,-0.12818092,2.775429,587085.94,2.1293182,-11.387369
119824.48244824482,-1.9912579,3.2320428,2.766803,530704.44,3.3312428,7.5813537
119826.48264826482,-0.5617168,1.7636685,2.9516664,369195.47,3.5986223,1.4350626
119828.48284828484,-1.40828,3.0199535,5.8682704,848319.0,2.208357,-5.414659
119830.48304830481,-2.0079443,2.3688948,1.8548204,319149.0,2.4210382,-0.97899646
119832.48324832483,-2.198697,2.390885,2.4108195,-38818.53,3.038588,-13.105254
119834.48344834484,-2.47397,2.0774627,2.2409902,284420.28,3.160815,-3.0940223
119836.48364836485,0.6063869,0.7939385,4.8903794,203570.98,2.873995,18.518349
119838.48384838483,-2.9455202,0.42810506,1.674115,187218.61,1.8321849,-1.0002135
119840.48404840485,-2.7683067,2.9681854,3.5152996,449366.78,3.0050347,0.8449977
119842.48424842484,-0.9087639,2.860718,4.227404,439893.34,3.8894567,1.8538532
119844.48444844484,-1.5153356,0.8139382,1.5912799,204511.78,4.02159,-0.5431217
119846.48464846484,0.22127241,2.501178,3.836882,681159.75,3.311748,-1.015015
119848.48484848483,-1.8248843,2.2762434,2.1489716,69286.016,2.737289,1.0363357
119850.48504850485,-1.1346618,1.6318045,2.833471,319082.6,2.1593843,-6.5663633
119852.48524852486,-2.1055796,1.9630897,2.728443,448859.88,4.750704,-14.224809
119854.48544854486,-3.3404589,1.4746246,3.472401,-70050.73,3.302875,13.378896
119856.48564856485,-3.4179916,2.5324023,2.0502286,210203.75,3.4888644,-9.410026
119858.48584858487,-2.4022934,2.0226667,2.192037,195458.06,1.6860199,-4.186689
119860.48604860484,-2.0931633,2.5276365,4.307766,460736.62,3.9556022,7.219246
119862.48624862486,-0.90064317,2.5291643,2.0037332,755970.9,3.2108421,-13.38557
119864.48644864486,-1.9082395,1.9825567,1.9901801,366574.03,3.7803965,0.8498514
119866.48664866488,-2.949046,2.9206345,2.5596101,286800.75,3.35782,6.018428
119868.48684868486,-2.5583947,2.5665376,2.511337,283291.28,3.0396962,0.43569833
119870.48704870488,-0.20986938,0.93867,2.679071,441641.72,4.112019,3.7218914
119872.48724872488,-2.08179,3.0898545,2.066476,153562.47,2.2909975,-9.922094
119874.48744874487,-3.9726586,2.2435336,2.240276,348690.53,5.437737,-2.3457065
119876.48764876487,-2.6850662,2.9846275,2.8571253,421989.78,4.8937936,-0.22323191
119878.48784878486,-2.7273078,2.506101,2.446802,299349.62,5.5821805,5.7094946
119880.48804880488,-0.7314553,0.25996992,2.202279,23737.508,2.4801364,13.294436
119882.48824882488,-3.5890088,1.547054,2.855789,100623.79,3.2703772,-4.075197
119884.4884488449,-0.8841723,2.521844,5.2929263,605354.06,3.1739717,-2.474787
119886.48864886488,5.5362034,1.4258924,5.336486,1.1339251e+06,8.560417,4.307559
119888.4888488849,-2.0679882,2.47191,1.7219748,293360.88,6.8145885,-2.934474
119890.48904890487,1.4341034,2.0224664,2.0458722,-3177.0393,3.1239834,-10.802206
119892.48924892489,1.4535939,2.999439,3.9515905,736538.4,2.1115088,-0.40839458
119894.48944894489,-0.018946854,2.9588752,2.547476,177119.67,1.8372798,0.6103125
119896.48964896491,-1.8202031,1.0714797,3.8503883,-128369.47,4.8381042,9.734128
119898.48984898489,-4.3257103,3.0403762,3.2912035,645107.75,2.344211,9.973234
119900.4900490049,-0.49627957,2.4522429,2.9484773,513819.03,4.5816417,2.411792
119902.49024902491,-2.4496057,0.033750586,4.458716,409583.25,2.543316,9.723867
119904.49044904493,-1.205717,3.029723,2.185784,451391.47,2.154956,-7.800605
119906.49064906492,-4.081993,2.5197992,1.6624017,120410.87,2.628685,-1.5838869
119908.49084908489,-4.165174,2.5783267,2.0637672,243939.33,4.037372,-9.553931
119910.49104910491,0.41418973,1.3434873,4.9978595,519674.16,3.792015,5.739242
119912.49124912491,-0.9994498,2.9924757,2.7643285,467462.72,2.4334762,0.43243045
